Year,Women,Men,Women_perc,Men_perc
1996,40,502,7.38,92.62
1999,49,493,9.04,90.96
2004,45,497,8.3,91.7
2009,59,483,10.88,89.12
2014,66,476,12.17,87.83
2019,79,463,14.57,85.43
